29601.057829,27624.625356,21555.555556,29724.468378,34495.214661,22736.090861,26640.663459,21555.555556,34066.768345,0.007041,0.008790,0.006702,0.006464,0.005589,0.005619,0.007370,0.006158,0.006474,0.007640,0.002566,0.011824,0.011669,0.018176,0.022489,0.005553,0.015252,0.011076,0.001835,0.001751,0.002004,0.001952,0.002004,0.002108,0.001835,0.002004,0.001835
26783.711318,22000.000000,24925.636709,32789.194671,36000.000000,23397.896192,28082.574363,22802.719985,35218.266761,0.006350,0.007264,0.007765,0.007028,0.005837,0.005919,0.007723,0.006782,0.006652,0.012317,0.007739,0.005133,0.007693,0.015612,0.018174,0.005071,0.011110,0.009268,0.001919,0.001919,0.001751,0.001835,0.001919,0.002108,0.001751,0.002004,0.001835
33483.876238,24203.199253,22444.444444,33835.506791,36444.444444,22444.444444,26338.311325,24883.499293,31922.273767,0.007743,0.007958,0.006942,0.007239,0.005905,0.005506,0.007347,0.007393,0.006100,0.005189,0.004133,0.008927,0.007203,0.014540,0.024485,0.006645,0.006613,0.013826,0.001751,0.001835,0.001835,0.001835,0.001919,0.002160,0.001835,0.001835,0.001952
30273.401514,22888.888889,24358.164880,33515.328945,36888.888889,26487.894827,25832.089930,26580.074353,33175.267774,0.007213,0.007546,0.007669,0.007189,0.006034,0.006924,0.007225,0.007845,0.006391,0.007271,0.006119,0.005718,0.007538,0.014575,0.009098,0.007715,0.004416,0.012206,0.001835,0.001835,0.001835,0.001835,0.001952,0.001919,0.001835,0.001835,0.001952
30273.401514,22888.888889,24358.164880,33515.328945,36888.888889,26487.894827,25832.089930,26580.074353,37175.267774,0.007213,0.007546,0.007669,0.007189,0.006034,0.006924,0.007225,0.007845,0.006391,0.007271,0.006119,0.005718,0.007538,0.014575,0.009098,0.007715,0.004416,0.012206,0.001835,0.001835,0.001835,0.001835,0.001952,0.001919,0.001835,0.001835,0.001952
30980.679351,23777.777778,24358.164880,35652.999023,36888.888889,26487.894827,25832.089930,26580.074353,37441.430971,0.007295,0.007797,0.007669,0.007502,0.006034,0.006924,0.007225,0.007845,0.007033,0.005782,0.005176,0.005718,0.005754,0.014575,0.009098,0.007715,0.004416,0.008078,0.001835,0.001751,0.001835,0.001835,0.001952,0.001919,0.001835,0.001835,0.001835
33594.851273,24222.222222,24672.893551,36139.078350,38222.222222,24222.222222,28563.426532,24222.222222,38140.861406,0.007759,0.007963,0.007702,0.007520,0.006160,0.006190,0.007946,0.007170,0.007051,0.005120,0.004107,0.004668,0.005853,0.012807,0.014628,0.005036,0.007634,0.006448,0.001751,0.001835,0.001835,0.001751,0.001835,0.002004,0.001835,0.001835,0.001835
34347.803310,25993.110331,24666.666667,33472.167136,38666.666667,28434.960963,31157.540099,24666.666667,34594.418161,0.007867,0.008377,0.007701,0.007183,0.006220,0.007312,0.008265,0.007336,0.006557,0.004702,0.002975,0.004678,0.007585,0.012107,0.005744,0.003616,0.007113,0.010181,0.001751,0.001751,0.001835,0.001835,0.001835,0.001835,0.001666,0.001835,0.001835
34347.803310,25111.111111,24666.666667,33472.167136,38666.666667,28434.960963,31157.540099,24666.666667,39476.417381,0.007867,0.008129,0.007701,0.007183,0.006220,0.007312,0.008265,0.007336,0.007212,0.004702,0.003371,0.004678,0.007585,0.012107,0.005744,0.003616,0.007113,0.006703,0.001751,0.001751,0.001835,0.001835,0.001835,0.001835,0.001666,0.001835,0.001751
32830.652466,28338.894637,25555.555556,33752.102908,39368.055430,25555.555556,30648.222201,29297.251034,38653.710212,0.007519,0.008921,0.007965,0.007226,0.006310,0.006684,0.008184,0.008459,0.007188,0.005191,0.002284,0.004717,0.007288,0.011132,0.010731,0.003876,0.003654,0.007160,0.001666,0.001751,0.001751,0.001835,0.001835,0.002004,0.001666,0.001751,0.001835
39164.796896,26000.000000,26000.000000,38253.949187,40000.000000,26000.000000,27597.971626,26460.491104,38522.791186,0.008404,0.008379,0.008066,0.007703,0.006389,0.006689,0.007673,0.007898,0.007171,0.002941,0.002970,0.004190,0.004935,0.010370,0.009896,0.005260,0.005373,0.007247,0.001751,0.001751,0.001751,0.001666,0.001835,0.001835,0.001835,0.001835,0.001835
35714.305960,26444.444444,26444.444444,38000.680892,40444.444444,28864.414515,30961.455633,26444.444444,38681.365223,0.008050,0.008472,0.008112,0.007673,0.006511,0.007397,0.008234,0.007894,0.007191,0.004126,0.003288,0.004092,0.005031,0.010380,0.006163,0.003711,0.005394,0.007141,0.001751,0.001666,0.001666,0.001666,0.001887,0.001751,0.001666,0.001835,0.001835
35714.305960,26444.444444,26888.888889,38000.680892,40444.444444,26888.888889,30961.455633,28210.811342,42446.079507,0.008050,0.008472,0.008204,0.007673,0.006511,0.006976,0.008234,0.008126,0.007456,0.004126,0.003288,0.003693,0.005031,0.010380,0.008602,0.003711,0.004004,0.005540,0.001751,0.001666,0.001666,0.001666,0.001887,0.001835,0.001666,0.001666,0.001666
36052.369061,27333.333333,27333.333333,35265.571125,41333.333333,27333.333333,29565.912718,31360.352395,44422.461367,0.008093,0.008735,0.008429,0.007401,0.006616,0.007005,0.008051,0.008653,0.007646,0.004012,0.002705,0.003692,0.005434,0.010392,0.006594,0.004219,0.002503,0.005044,0.001751,0.001751,0.001751,0.001835,0.001835,0.001835,0.001751,0.001666,0.001666
39203.749439,27777.777778,27777.777778,38042.943115,40567.083598,27777.777778,34605.810808,27777.777778,40469.301929,0.008408,0.008819,0.008430,0.007678,0.006525,0.007220,0.008607,0.008093,0.007249,0.002936,0.002500,0.003444,0.005015,0.010253,0.007397,0.002475,0.004009,0.006295,0.001751,0.001751,0.001666,0.001666,0.001887,0.001835,0.001562,0.001751,0.001666
37492.522987,30758.203424,28222.222222,40674.369811,42222.222222,28222.222222,32227.106982,28222.222222,39958.907906,0.008217,0.009162,0.008513,0.007969,0.006717,0.007315,0.008427,0.008128,0.007267,0.003219,0.001745,0.003180,0.004257,0.009632,0.006637,0.003186,0.003996,0.006446,0.001751,0.001614,0.001666,0.001666,0.001835,0.001835,0.001666,0.001666,0.001751
38784.835864,31139.201420,29881.377860,40954.519711,42666.666667,28666.666667,31771.544520,28666.666667,39468.520625,0.008362,0.009218,0.008742,0.007998,0.006765,0.007451,0.008360,0.008210,0.007211,0.002994,0.001688,0.002520,0.004201,0.009298,0.006587,0.003353,0.003679,0.006708,0.001751,0.001614,0.001614,0.001666,0.001835,0.001835,0.001666,0.001666,0.001751
38784.835864,29111.111111,29881.377860,40954.519711,43111.111111,28666.666667,31771.544520,29111.111111,44607.722045,0.008362,0.008760,0.008742,0.007998,0.006813,0.007451,0.008360,0.008289,0.007663,0.002994,0.002240,0.002520,0.004201,0.008992,0.006587,0.003353,0.003407,0.005008,0.001751,0.001478,0.001614,0.001666,0.001835,0.001835,0.001666,0.001666,0.001666
39697.732186,29820.007124,29555.555556,43555.555556,43555.555556,29555.555556,29555.555556,29555.555556,45148.927357,0.008460,0.009077,0.008689,0.008249,0.006789,0.007576,0.008049,0.008419,0.007712,0.002876,0.002193,0.002630,0.003832,0.007517,0.004960,0.004227,0.002904,0.004909,0.001751,0.001614,0.001614,0.001666,0.001835,0.001835,0.001751,0.001751,0.001666
39969.777363,30000.000000,30000.000000,38796.942873,44000.000000,30000.000000,37837.920074,30000.000000,43395.359690,0.008488,0.009105,0.008761,0.007766,0.006834,0.007657,0.008977,0.008493,0.007549,0.002846,0.002151,0.002483,0.004748,0.007281,0.005424,0.002124,0.003341,0.005276,0.001751,0.001614,0.001614,0.001666,0.001835,0.001751,0.001562,0.001666,0.001666
39108.062982,30444.444444,30444.444444,42134.050312,43770.090575,30444.444444,34075.289648,30444.444444,47134.728706,0.008397,0.009116,0.008976,0.008115,0.006811,0.007735,0.008682,0.008565,0.007883,0.002949,0.001799,0.002304,0.004003,0.007401,0.005018,0.002698,0.003151,0.004638,0.001751,0.001614,0.001751,0.001666,0.001835,0.001751,0.001666,0.001666,0.001666
37383.397602,32171.528112,30888.888889,44888.888889,44888.888889,30888.888889,38485.485313,30888.888889,41515.144529,0.008204,0.009207,0.009045,0.008368,0.006994,0.007810,0.008951,0.008635,0.007361,0.003242,0.001655,0.002200,0.003045,0.007997,0.004666,0.001677,0.002986,0.005857,0.001751,0.001478,0.001751,0.001751,0.001835,0.001751,0.001562,0.001666,0.001666
39210.209472,31333.333333,31333.333333,45333.333333,45333.333333,33070.765955,33839.372318,34265.793081,42280.525841,0.008408,0.009093,0.009111,0.008233,0.007038,0.008200,0.008651,0.009050,0.007440,0.002935,0.001761,0.002110,0.002852,0.007796,0.003900,0.002747,0.002280,0.005592,0.001751,0.001478,0.001751,0.001614,0.001835,0.001751,0.001666,0.001614,0.001666
37092.152552,34129.668088,31777.777778,44990.047428,45777.777778,33241.845654,35433.675088,32091.251569,45465.804065,0.008170,0.009452,0.008878,0.008377,0.007080,0.008225,0.008707,0.008759,0.007740,0.003306,0.001502,0.002189,0.003040,0.007611,0.003830,0.002349,0.002322,0.004857,0.001751,0.001478,0.001478,0.001751,0.001835,0.001751,0.001562,0.001666,0.001666
41220.691010,32222.222222,32222.222222,45187.063390,46222.222222,35518.136572,34302.464483,32222.222222,44882.755656,0.008438,0.009213,0.008939,0.008394,0.007122,0.008477,0.008712,0.008778,0.007688,0.002576,0.001649,0.002110,0.003030,0.007441,0.002787,0.002655,0.002294,0.004956,0.001614,0.001478,0.001478,0.001751,0.001835,0.001751,0.001666,0.001666,0.001666
41220.691010,32222.222222,33043.784348,45187.063390,46222.222222,35518.136572,34302.464483,32222.222222,48061.193530,0.008438,0.009213,0.009047,0.008394,0.007122,0.008477,0.008712,0.008778,0.008042,0.002576,0.001649,0.001991,0.003030,0.007441,0.002787,0.002655,0.002294,0.004521,0.001614,0.001478,0.001478,0.001751,0.001835,0.001751,0.001666,0.001666,0.001751
41379.199674,33111.111111,33043.784348,45187.063390,46222.222222,35518.136572,35484.763985,32222.222222,49831.496475,0.008541,0.009327,0.009047,0.008394,0.007122,0.008477,0.008713,0.008778,0.008181,0.002742,0.001567,0.001991,0.003030,0.007441,0.002787,0.002342,0.002294,0.003675,0.001666,0.001478,0.001478,0.001751,0.001835,0.001751,0.001562,0.001666,0.001835
37805.720410,33555.555556,33555.555556,47555.555556,47555.555556,33555.555556,38112.279439,33555.555556,50748.666817,0.008253,0.009382,0.009112,0.008500,0.007242,0.008269,0.009099,0.008959,0.008080,0.003157,0.001536,0.001932,0.002975,0.007007,0.003709,0.001957,0.002379,0.003658,0.001751,0.001478,0.001478,0.001666,0.001835,0.001751,0.001666,0.001614,0.001666
40130.645281,37417.777200,39535.255583,45461.009792,48000.000000,34000.000000,34000.000000,34000.000000,47455.312143,0.008559,0.009811,0.009859,0.008418,0.007281,0.008279,0.008673,0.009016,0.007909,0.003205,0.001430,0.001435,0.003017,0.006885,0.003159,0.002713,0.002314,0.003802,0.001751,0.001478,0.001614,0.001751,0.001835,0.001751,0.001666,0.001614,0.001751
39255.951694,34444.444444,39665.295737,45322.865953,48444.444444,36297.249604,34900.617989,34444.444444,51224.685690,0.008413,0.009489,0.009871,0.008406,0.007319,0.008572,0.008643,0.009072,0.008114,0.002929,0.001487,0.001437,0.003023,0.006773,0.002649,0.002426,0.002258,0.003647,0.001751,0.001478,0.001614,0.001751,0.001835,0.001751,0.001562,0.001614,0.001666
39694.093640,35841.498228,36159.813295,44556.618632,48607.422521,36090.755697,39837.494109,34888.888889,52323.414990,0.008460,0.009646,0.009514,0.008339,0.007333,0.008547,0.009179,0.009127,0.008191,0.002876,0.001443,0.001452,0.003064,0.006735,0.002683,0.001759,0.002210,0.003633,0.001751,0.001478,0.001614,0.001751,0.001835,0.001751,0.001614,0.001614,0.001666
41405.049433,35333.333333,36685.765354,46225.834087,49333.333333,35333.333333,35381.642253,37124.538996,55177.169878,0.008544,0.009590,0.009571,0.008482,0.007394,0.008453,0.008701,0.009228,0.008381,0.002741,0.001455,0.001439,0.002989,0.006576,0.002825,0.002356,0.001666,0.002990,0.001666,0.001478,0.001614,0.001751,0.001835,0.001751,0.001562,0.001562,0.001751
44132.827559,35777.777778,39092.878540,49777.777778,49777.777778,35777.777778,37542.356685,36601.271796,47519.554310,0.008792,0.009639,0.009879,0.008577,0.007430,0.008509,0.008946,0.009325,0.007915,0.002625,0.001444,0.001423,0.002775,0.006490,0.002738,0.002143,0.001800,0.003796,0.001666,0.001478,0.001666,0.001614,0.001835,0.001751,0.001562,0.001666,0.001751
50222.222222,36222.222222,36222.222222,44243.762759,50222.222222,36222.222222,40470.196913,37076.775260,49098.153956,0.009074,0.009687,0.009521,0.008311,0.007466,0.008563,0.009240,0.009223,0.008125,0.002036,0.001437,0.001450,0.003084,0.006412,0.002661,0.001750,0.001667,0.004453,0.001614,0.001478,0.001614,0.001751,0.001835,0.001751,0.001614,0.001562,0.001751
39555.919799,37304.812668,36666.666667,45535.286293,50666.666667,36666.666667,47167.843940,36666.666667,53769.470634,0.008445,0.009800,0.009569,0.008424,0.007424,0.008616,0.009696,0.009333,0.008201,0.002892,0.001430,0.001440,0.003014,0.005357,0.002594,0.001505,0.001797,0.002990,0.001751,0.001478,0.001614,0.001751,0.001835,0.001751,0.001614,0.001666,0.001666
