18398.623442,15326.218820,15200.000000,18800.000000,22400.000000,17000.000000,16695.393479,15600.000000,20579.764258,0.001805,0.002272,0.000793,0.000555,0.000639,0.000847,0.001740,0.000557,0.000574,0.006300,0.005300,0.005900,0.007000,0.007500,0.006400,0.006200,0.006300,0.001000
18954.885973,15687.543996,16515.834528,19421.646118,22400.000000,17000.000000,17440.077176,15600.000000,20980.012209,0.002682,0.003128,0.003622,0.001578,0.000639,0.000852,0.002870,0.000557,0.001137,0.006200,0.005700,0.003100,0.006800,0.007500,0.006500,0.001900,0.006300,0.001000
19646.858399,15782.379426,16172.118601,21079.243026,23299.853146,17000.000000,17249.313241,15600.000000,22170.234162,0.003613,0.003307,0.002683,0.003440,0.001585,0.000838,0.002769,0.000557,0.002558,0.005900,0.005200,0.001000,0.001900,0.005400,0.006200,0.005100,0.006300,0.001000
20386.445269,16232.973644,15621.291088,21537.385361,24151.834709,17000.000000,18311.289790,16434.269887,22324.510252,0.004379,0.004190,0.001909,0.003963,0.002273,0.000829,0.004461,0.002509,0.002719,0.003800,0.005100,0.006200,0.002400,0.002700,0.006000,0.005700,0.006000,0.001000
19154.634872,17273.229564,16375.499333,21406.451478,25686.025309,18720.541347,17490.890173,17439.322174,22453.405751,0.002962,0.005409,0.003518,0.003831,0.003489,0.003566,0.002873,0.004199,0.002850,0.006000,0.000600,0.005900,0.002400,0.002300,0.002000,0.001300,0.003900,0.001000
20503.664547,18292.474590,17196.694087,21697.559749,24478.273598,17407.837439,18893.833685,17833.600312,23696.061993,0.004435,0.006820,0.004564,0.004031,0.002495,0.001689,0.004914,0.004863,0.003969,0.002700,0.001400,0.001200,0.001500,0.001900,0.006500,0.001400,0.005600,0.001000
20528.043183,17413.833328,19214.079522,22409.916178,24531.839710,20101.013556,18163.542505,17951.388395,23686.343623,0.004401,0.005531,0.006776,0.004665,0.002662,0.005404,0.004256,0.005072,0.003962,0.002000,0.000400,0.000300,0.001400,0.003500,0.005100,0.005700,0.006900,0.001000
20988.598751,18676.687340,18707.428814,22100.533753,25838.368302,19720.618570,20506.336895,17447.542861,24013.884714,0.004813,0.006963,0.006510,0.004556,0.003572,0.005037,0.006657,0.003938,0.004220,0.001500,0.000300,0.001300,0.003300,0.002000,0.006000,0.002500,0.001100,0.001000
22007.783742,18212.324593,19506.720223,24735.155494,27845.805464,18502.855337,19661.146509,18167.617453,23360.591186,0.005580,0.006470,0.007092,0.006252,0.004770,0.003482,0.005643,0.004936,0.003691,0.000700,0.000300,0.000400,0.001000,0.001600,0.005500,0.000700,0.000900,0.001000
22877.230798,17920.101478,19629.205765,24637.481431,26888.055987,21431.822993,20672.282953,17205.366040,24738.452555,0.006269,0.006248,0.007201,0.006224,0.004285,0.006212,0.006681,0.003338,0.004745,0.000900,0.000600,0.000400,0.001200,0.002300,0.000600,0.001300,0.000400,0.001000
22877.230798,17920.101478,21373.498338,24637.481431,26888.055987,21431.822993,20672.282953,17205.366040,26994.159982,0.006269,0.006248,0.008456,0.006224,0.004285,0.006212,0.006681,0.003338,0.006063,0.000900,0.000600,0.000300,0.001200,0.002300,0.000600,0.001300,0.000400,0.001000
24483.825621,17372.223921,19599.060102,24849.569094,27496.896625,22848.518895,20687.595066,19075.491539,27586.819137,0.007130,0.005659,0.007366,0.006433,0.004579,0.007600,0.006886,0.005823,0.006348,0.000400,0.001100,0.001300,0.002000,0.001600,0.005900,0.003800,0.000300,0.001000
22887.651374,20364.335536,21771.549596,25435.987589,29409.429478,19264.971128,20032.275852,20765.057870,28068.741577,0.006469,0.008235,0.008842,0.006659,0.005477,0.004467,0.006241,0.007588,0.006565,0.002800,0.000100,0.000800,0.001100,0.001100,0.004900,0.002600,0.001400,0.001000
