17777.777778,17777.777778,17777.777778,17777.777778,17777.777778,17777.777778,17777.777778,17777.777778,17777.777778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
18222.222222,18222.222222,18222.222222,18222.222222,18222.222222,18222.222222,18222.222222,18222.222222,18222.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
18666.666667,18666.666667,18666.666667,18666.666667,18666.666667,18666.666667,18666.666667,18666.666667,18666.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
19111.111111,19111.111111,19111.111111,19111.111111,19111.111111,19111.111111,19111.111111,19111.111111,19111.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
19555.555556,19555.555556,19555.555556,19555.555556,19555.555556,19555.555556,19555.555556,19555.555556,19555.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
20000.000000,20000.000000,20000.000000,20000.000000,20000.000000,20000.000000,20000.000000,20000.000000,20000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
20444.444444,20444.444444,20444.444444,20444.444444,20444.444444,20444.444444,20444.444444,20444.444444,20444.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
20888.888889,20888.888889,20888.888889,20888.888889,20888.888889,20888.888889,20888.888889,20888.888889,20888.888889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
21333.333333,21333.333333,21333.333333,21333.333333,21333.333333,21333.333333,21333.333333,21333.333333,21333.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
21777.777778,21777.777778,21777.777778,21777.777778,21777.777778,21777.777778,21777.777778,21777.777778,21777.777778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
22222.222222,22222.222222,22222.222222,22222.222222,22222.222222,22222.222222,22222.222222,22222.222222,22222.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
22666.666667,22666.666667,22666.666667,22666.666667,22666.666667,22666.666667,22666.666667,22666.666667,22666.666667,0.006138,0.009907,0.009366,0.004821,0.000509,0.007178,0.008030,0.008748,0.003060,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
23111.111111,23111.111111,23111.111111,23111.111111,23111.111111,23111.111111,23111.111111,23111.111111,23111.111111,0.006445,0.010114,0.009585,0.005170,0.001024,0.007453,0.008282,0.008982,0.003473,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
23555.555556,23555.555556,23555.555556,23555.555556,23555.555556,23555.555556,23555.555556,23555.555556,23555.555556,0.006730,0.010309,0.009790,0.005495,0.001499,0.007710,0.008517,0.009201,0.003855,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
24000.000000,24000.000000,24000.000000,24000.000000,24000.000000,24000.000000,24000.000000,24000.000000,24000.000000,0.006996,0.010492,0.009984,0.005796,0.001939,0.007951,0.008739,0.009406,0.004209,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
24444.444444,24444.444444,24444.444444,24444.444444,24444.444444,24444.444444,24444.444444,24444.444444,24444.444444,0.007245,0.010664,0.010166,0.006078,0.002346,0.008176,0.008946,0.009599,0.004539,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
24888.888889,24888.888889,24888.888889,24888.888889,24888.888889,24888.888889,24888.888889,24888.888889,24888.888889,0.007479,0.010828,0.010338,0.006342,0.002725,0.008388,0.009141,0.009782,0.004847,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
25333.333333,25333.333333,25333.333333,25333.333333,25333.333333,25333.333333,25333.333333,25333.333333,25333.333333,0.007698,0.010983,0.010500,0.006589,0.003078,0.008587,0.009326,0.009954,0.005134,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
25777.777778,25777.777778,25777.777778,25777.777778,25777.777778,25777.777778,25777.777778,25777.777778,25777.777778,0.007905,0.011130,0.010655,0.006822,0.003407,0.008776,0.009500,0.010118,0.005404,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
