17973.379881,14800.000000,15200.000000,18800.000000,22766.114512,17000.000000,16200.000000,15959.431818,21301.073788,0.001046,0.000858,0.000783,0.000555,0.000974,0.000829,0.000627,0.001465,0.001554,0.006400,0.005500,0.005700,0.007000,0.004900,0.006000,0.006600,0.006200,0.001000
19108.337778,14800.000000,15200.000000,18800.000000,22400.000000,18399.748689,16369.081469,16605.142822,22317.689241,0.002900,0.000858,0.000783,0.000555,0.000649,0.003334,0.001019,0.002813,0.002712,0.006100,0.005500,0.005700,0.007000,0.007800,0.005600,0.006300,0.005200,0.001000
19778.186895,14800.000000,15200.000000,18800.000000,25560.290992,17000.000000,16200.000000,17541.817975,23119.704138,0.003634,0.000858,0.000824,0.000563,0.003459,0.000741,0.000612,0.003965,0.003480,0.003100,0.005500,0.006500,0.007200,0.003200,0.004400,0.006300,0.000600,0.001000
19712.111506,14835.659215,15200.000000,19310.423239,27111.111111,17569.013639,16629.122156,18617.308915,23015.250219,0.003695,0.000957,0.000789,0.001005,0.004375,0.001963,0.001070,0.005424,0.003387,0.005900,0.005400,0.005800,0.001300,0.001800,0.005800,0.000800,0.000600,0.001000
22353.304760,14800.000000,15200.000000,20067.456588,22919.043471,21834.017748,18813.801255,18778.955272,21233.420907,0.006192,0.000847,0.000783,0.002325,0.001163,0.006881,0.005102,0.005763,0.001469,0.004900,0.005300,0.005700,0.003200,0.005200,0.004800,0.005600,0.001400,0.001000
21123.955427,18961.073298,17700.820766,21560.951377,23485.418619,21182.082893,18210.144637,16839.135538,20936.417444,0.005198,0.007700,0.005508,0.004186,0.001760,0.006380,0.004359,0.002975,0.001078,0.005600,0.004400,0.003500,0.006300,0.005000,0.004900,0.006700,0.001600,0.001000
19769.814487,18961.073298,17700.820766,21560.951377,23485.418619,25206.352009,18210.144637,16930.232194,22175.192612,0.003522,0.007700,0.005508,0.004186,0.001760,0.008398,0.004359,0.003244,0.002563,0.001900,0.004400,0.003500,0.006300,0.005000,0.000400,0.006700,0.002500,0.001000
20163.636413,20268.043368,18509.009421,21469.269689,28753.551762,18438.735164,17442.384575,18318.937074,24636.432535,0.003885,0.008719,0.006544,0.003689,0.005186,0.003049,0.002685,0.005085,0.004674,0.001100,0.003600,0.004700,0.000800,0.001200,0.001200,0.000800,0.000700,0.001000
20163.636413,20268.043368,18509.009421,21469.269689,28753.551762,18438.735164,20620.878582,18318.937074,25457.938528,0.003885,0.008719,0.006544,0.003689,0.005186,0.003049,0.006730,0.005085,0.005212,0.001100,0.003600,0.004700,0.000800,0.001200,0.001200,0.002200,0.000700,0.001000
21615.096068,17703.916675,19983.834354,26543.601374,29777.777778,18503.445636,22056.901012,16970.213532,22845.213572,0.005636,0.006195,0.007399,0.007056,0.005623,0.003519,0.007514,0.003487,0.003230,0.005700,0.001900,0.000200,0.000400,0.001000,0.006400,0.000400,0.005100,0.001000
26537.724532,16222.222222,18740.487679,23803.381780,26146.025433,21353.520624,20183.114775,19921.628271,27091.894684,0.008523,0.003911,0.006614,0.005997,0.003858,0.006042,0.006094,0.006947,0.006111,0.005800,0.001700,0.001900,0.006400,0.003000,0.000300,0.000500,0.001800,0.001000
22800.769013,16666.666667,18164.095027,24692.532753,30666.666667,23903.066551,21120.926436,19108.308542,26876.968344,0.006322,0.004401,0.005937,0.006088,0.005971,0.007823,0.006747,0.005905,0.006004,0.001700,0.000400,0.001600,0.000400,0.000900,0.000600,0.000200,0.000400,0.001000
22800.769013,16666.666667,18164.095027,24692.532753,30666.666667,23903.066551,21120.926436,19108.308542,30876.968344,0.006322,0.004401,0.005937,0.006088,0.005971,0.007823,0.006747,0.005905,0.006004,0.001700,0.000400,0.001600,0.000400,0.000900,0.000600,0.000200,0.000400,0.001000
26003.507987,17555.555556,18293.431085,24220.892243,31555.555556,22096.073516,19409.140122,21270.506382,31595.337553,0.007778,0.005820,0.005983,0.005831,0.006369,0.006955,0.005235,0.007560,0.007843,0.000200,0.000700,0.000900,0.000500,0.001400,0.002600,0.000300,0.000100,0.001000
23584.335837,18000.000000,21982.941095,25170.226818,32000.000000,20823.075562,19816.482713,21946.535613,32676.402363,0.007020,0.006342,0.008894,0.006362,0.006439,0.005953,0.005774,0.008154,0.008152,0.004900,0.000600,0.000500,0.000400,0.000800,0.002600,0.000600,0.000300,0.001000
23584.335837,18000.000000,21982.941095,25170.226818,31803.305945,26425.631349,19816.482713,21946.535613,31270.540631,0.007020,0.006342,0.008894,0.006362,0.006351,0.008900,0.005774,0.008154,0.007743,0.004900,0.000600,0.000500,0.000400,0.000700,0.000400,0.000600,0.000300,0.001000
24442.220351,19379.088301,18888.888889,32809.431136,30625.596729,26158.456087,25783.090543,18888.888889,27024.339077,0.007066,0.007616,0.006536,0.009039,0.005955,0.008797,0.009187,0.005785,0.006078,0.000300,0.000300,0.000500,0.000200,0.000900,0.000400,0.000100,0.000800,0.001000
28675.740712,19333.333333,19333.333333,27196.116260,33333.333333,26023.096877,23214.608197,20225.323987,30665.113966,0.008879,0.007577,0.006934,0.007305,0.006823,0.008842,0.008106,0.006994,0.007550,0.000400,0.000300,0.000400,0.000300,0.000600,0.000800,0.000200,0.000500,0.001000
28675.740712,19333.333333,19333.333333,27196.116260,33777.777778,26023.096877,23214.608197,23407.855223,31038.138286,0.008879,0.007577,0.006934,0.007305,0.006954,0.008842,0.008106,0.008955,0.007670,0.000400,0.000300,0.000400,0.000300,0.000600,0.000800,0.000200,0.000300,0.001000
28675.740712,19333.333333,19333.333333,27196.116260,33777.777778,26023.096877,23214.608197,23407.855223,35038.138286,0.008879,0.007577,0.006934,0.007305,0.006954,0.008842,0.008106,0.008955,0.007670,0.000400,0.000300,0.000400,0.000300,0.000600,0.000800,0.000200,0.000300,0.001000
28974.446398,20666.666667,20992.593352,28777.635610,34666.666667,25476.360211,22302.680079,26603.543521,31539.407496,0.008881,0.008538,0.008150,0.008162,0.007175,0.008516,0.007629,0.010085,0.007826,0.000200,0.000200,0.000200,0.001600,0.000500,0.000400,0.000300,0.000100,0.001000
28974.446398,20666.666667,20992.593352,28777.635610,34666.666667,25476.360211,22302.680079,26603.543521,35539.407496,0.008881,0.008538,0.008150,0.008162,0.007175,0.008516,0.007629,0.010085,0.007826,0.000200,0.000200,0.000200,0.001600,0.000500,0.000400,0.000300,0.000100,0.001000
25716.935498,21555.555556,21555.555556,30979.352263,34141.383293,28068.371456,24649.798816,25628.760308,35704.287255,0.007743,0.009092,0.008513,0.008686,0.007079,0.009377,0.008810,0.009749,0.008883,0.000400,0.000200,0.000200,0.000500,0.000700,0.000200,0.000200,0.000100,0.001000
25716.935498,21555.555556,21555.555556,30979.352263,34141.383293,28068.371456,24649.798816,25628.760308,39704.287255,0.007743,0.009092,0.008513,0.008686,0.007079,0.009377,0.008810,0.009749,0.008883,0.000400,0.000200,0.000200,0.000500,0.000700,0.000200,0.000200,0.000100,0.001000
28276.318322,22444.444444,22444.444444,29039.453575,36444.444444,26739.934178,22444.444444,31717.376281,36449.139867,0.008655,0.009479,0.009020,0.008010,0.007617,0.008978,0.007717,0.011384,0.009038,0.000200,0.000100,0.000200,0.000300,0.000500,0.000300,0.000300,0.000100,0.001000
30642.320748,22888.888889,22888.888889,32397.965201,36888.888889,32825.934721,24998.970992,22888.888889,33579.252783,0.009416,0.009694,0.009157,0.008939,0.007688,0.010496,0.008961,0.008636,0.008389,0.000300,0.000100,0.000100,0.000200,0.000400,0.000100,0.000200,0.000200,0.001000
30642.320748,22888.888889,22888.888889,32397.965201,36888.888889,32825.934721,24998.970992,22888.888889,37579.252783,0.009416,0.009694,0.009157,0.008939,0.007688,0.010496,0.008961,0.008636,0.008389,0.000300,0.000100,0.000100,0.000200,0.000400,0.000100,0.000200,0.000200,0.001000
30642.320748,22888.888889,22888.888889,32397.965201,36888.888889,32825.934721,24998.970992,22888.888889,41579.252783,0.009416,0.009694,0.009157,0.008939,0.007688,0.010496,0.008961,0.008636,0.008389,0.000300,0.000100,0.000100,0.000200,0.000400,0.000100,0.000200,0.000200,0.001000
32482.067787,24597.169629,24222.222222,30097.525029,38222.222222,32511.902748,24222.222222,24786.814701,40857.853439,0.009724,0.010406,0.009760,0.008301,0.007973,0.010431,0.008615,0.009425,0.009810,0.000100,0.000100,0.000100,0.000200,0.000400,0.000100,0.000200,0.000100,0.001000
